2020-07-12 16:26:19.981 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-07-12 16:26:19.982 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2020-07-12 16:26:19.982 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'CORSFilter' to: [/*]
2020-07-12 16:26:20.091 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - redisTemplatet注入成功！！
2020-07-12 16:26:20.130 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisConnectionFactory注入成功！！
2020-07-12 16:26:20.259 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-07-12 16:26:20.771 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-07-12 16:26:22.098 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 16:26:22.098 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - 加载公众号配置成功
2020-07-12 16:26:22.098 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 16:26:22.201 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisPool注入成功！！
2020-07-12 16:26:22.218 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - cacheManager注入成功！！
2020-07-12 16:26:22.555 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@41e2e4f2: startup date [Sun Jul 12 16:26:17 CST 2020]; root of context hierarchy
2020-07-12 16:26:22.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/logout],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.logout(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 16:26:22.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/login],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.login(com.coffeewx.model.vo.UserReqVO)
2020-07-12 16:26:22.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.add(com.coffeewx.model.Dept)
2020-07-12 16:26:22.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.update(com.coffeewx.model.Dept)
2020-07-12 16:26:22.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.delete(java.lang.Integer)
2020-07-12 16:26:22.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:26:22.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.detail(java.lang.Integer)
2020-07-12 16:26:22.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/status],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.status()
2020-07-12 16:26:22.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/checkToken],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.checkToken()
2020-07-12 16:26:22.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public void com.coffeewx.web.IndexController.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-07-12 16:26:22.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/myIndex],methods=[GET]}" onto public java.lang.String com.coffeewx.web.IndexController.myIndex(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2020-07-12 16:26:22.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Hi]}" onto public org.springframework.web.servlet.ModelAndView com.coffeewx.web.IndexController.sayHello()
2020-07-12 16:26:22.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/HaHa]}" onto public org.springframework.web.servlet.ModelAndView com.coffeewx.web.IndexController.sayIndex()
2020-07-12 16:26:22.608 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/monitor/server],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.IndexController.server() throws java.lang.Exception
2020-07-12 16:26:22.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/listTreePermission],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.listTreePermission()
2020-07-12 16:26:22.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.add(com.coffeewx.model.Permission)
2020-07-12 16:26:22.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.update(com.coffeewx.model.Permission)
2020-07-12 16:26:22.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 16:26:22.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:26:22.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.detail(java.lang.Integer)
2020-07-12 16:26:22.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleUser(java.lang.String,java.lang.String)
2020-07-12 16:26:22.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleMenu(java.lang.String,java.lang.String)
2020-07-12 16:26:22.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleWxAccount(java.lang.String,java.lang.String)
2020-07-12 16:26:22.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.add(com.coffeewx.model.Role)
2020-07-12 16:26:22.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.update(com.coffeewx.model.Role)
2020-07-12 16:26:22.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.delete(java.lang.Integer)
2020-07-12 16:26:22.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:26:22.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleUserByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleUserByRole(java.lang.String)
2020-07-12 16:26:22.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRolePermissionByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRolePermissionByRole(java.lang.String)
2020-07-12 16:26:22.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleWxAccountByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleWxAccountByRole(java.lang.String)
2020-07-12 16:26:22.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.detail(java.lang.Integer)
2020-07-12 16:26:22.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.add(com.coffeewx.model.RolePermission)
2020-07-12 16:26:22.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.update(com.coffeewx.model.RolePermission)
2020-07-12 16:26:22.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.delete(java.lang.Integer)
2020-07-12 16:26:22.617 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:26:22.617 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.detail(java.lang.Integer)
2020-07-12 16:26:22.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.add(com.coffeewx.model.RoleWxaccount)
2020-07-12 16:26:22.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.update(com.coffeewx.model.RoleWxaccount)
2020-07-12 16:26:22.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.delete(java.lang.Integer)
2020-07-12 16:26:22.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:26:22.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.detail(java.lang.Integer)
2020-07-12 16:26:22.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qiniu/upload/token],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.getToken()
2020-07-12 16:26:22.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/addImg]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.addImg(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-07-12 16:26:22.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/showImage]}" onto public java.lang.String com.coffeewx.web.UploadController.showImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 16:26:22.620 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.add(com.coffeewx.model.User)
2020-07-12 16:26:22.620 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.update(com.coffeewx.model.User)
2020-07-12 16:26:22.620 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 16:26:22.621 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:26:22.621 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/getUserInfo],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.getUserInfo()
2020-07-12 16:26:22.621 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/listTreeUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.listTreeUser()
2020-07-12 16:26:22.621 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.detail(java.lang.Integer)
2020-07-12 16:26:22.622 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.add(com.coffeewx.model.UserDept)
2020-07-12 16:26:22.622 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.update(com.coffeewx.model.UserDept)
2020-07-12 16:26:22.622 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.delete(java.lang.Integer)
2020-07-12 16:26:22.623 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:26:22.623 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.detail(java.lang.Integer)
2020-07-12 16:26:22.624 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.add(com.coffeewx.model.UserRole)
2020-07-12 16:26:22.624 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.update(com.coffeewx.model.UserRole)
2020-07-12 16:26:22.624 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.delete(java.lang.Integer)
2020-07-12 16:26:22.624 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:26:22.624 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.detail(java.lang.Integer)
2020-07-12 16:26:22.626 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/listTreeWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.listTreeWxAccount()
2020-07-12 16:26:22.626 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.add(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 16:26:22.626 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.update(com.coffeewx.model.WxAccount)
2020-07-12 16:26:22.626 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 16:26:22.626 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:26:22.627 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/generateQRUrl],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.generateQRUrl(com.coffeewx.model.WxAccount) throws java.lang.Exception
